Scouter Name,Event,Match Level,Match Num,Robot,Team,Auto Amp,Auto Spkr,Compatible,Teleop Amp,Teleop Spkr,Harmony,Queue Time,Trap,Driver,Defense,Comments
Olivia,2024necmp1,Qualifiers,1,R1,5902,3,2,Yes,0,6,None,5-15,No,Medium,Not Observed,TEXT
Olivia,2024necmp1,Qualifiers,1,R2,663,2,3,Yes,6,4,Parked,15-30,No,Not Observed,Low,TEXT
Olivia,2024necmp1,Qualifiers,1,R3,7913,3,2,No,4,3,None,15-30,No,High,Not Observed,TEXT
Nate,2024necmp1,Qualifiers,1,B1,1831,0,3,No,6,6,Harmony,5-15,Yes,Medium,Not Observed,TEXT
Nate,2024necmp1,Qualifiers,1,B2,4761,1,3,No,3,6,Soloist,Not Observed,Yes,Not Observed,Did Not Defend,TEXT
Nate,2024necmp1,Qualifiers,1,B3,1058,0,0,Yes,0,0,Soloist,0-5,No,Low,Not Observed,TEXT
River,2024necmp1,Qualifiers,2,R1,1307,0,2,No,2,5,Parked,>30,No,Not Observed,High,TEXT
River,2024necmp1,Qualifiers,2,R2,8023,2,2,Yes,4,3,Parked,0-5,No,High,High,TEXT
River,2024necmp1,Qualifiers,2,R3,501,3,3,Yes,6,5,None,5-15,Yes,Low,Did Not Defend,TEXT
Olivia,2024necmp1,Qualifiers,2,B1,6690,1,1,No,2,4,None,Not Observed,Yes,Not Observed,Medium,TEXT
Olivia,2024necmp1,Qualifiers,2,B2,2876,1,2,No,0,5,None,Not Observed,Yes,Low,Not Observed,TEXT
Olivia,2024necmp1,Qualifiers,2,B3,1277,2,1,Yes,2,1,None,15-30,No,Medium,Did Not Defend,TEXT
Nate,2024necmp1,Qualifiers,3,R1,3467,1,0,No,6,2,None,0-5,No,Medium,Low,TEXT
Nate,2024necmp1,Qualifiers,3,R2,4925,1,0,Yes,5,3,Parked,15-30,No,Not Observed,Did Not Defend,TEXT
Nate,2024necmp1,Qualifiers,3,R3,467,1,1,Yes,2,4,Parked,Not Observed,No,Not Observed,Low,TEXT
River,2024necmp1,Qualifiers,3,B1,1073,0,2,Yes,4,1,Soloist,None,No,Medium,Not Observed,TEXT
River,2024necmp1,Qualifiers,3,B2,8708,3,3,Yes,4,0,Parked,5-15,No,Medium,Not Observed,TEXT
River,2024necmp1,Qualifiers,3,B3,6161,0,1,Yes,3,1,Not Observed,5-15,No,Not Observed,Medium,TEXT
Olivia,2024necmp1,Qualifiers,4,R1,238,2,2,No,3,1,None,None,Yes,Not Observed,Low,TEXT
Olivia,2024necmp1,Qualifiers,4,R2,5491,3,2,Yes,0,1,Not Observed,Not Observed,Yes,Low,Low,TEXT
Olivia,2024necmp1,Qualifiers,4,R3,151,0,2,Yes,5,4,None,15-30,Yes,Low,Not Observed,TEXT
Nate,2024necmp1,Qualifiers,4,B1,3597,2,0,No,4,1,Not Observed,None,Yes,Not Observed,Did Not Defend,TEXT
Nate,2024necmp1,Qualifiers,4,B2,3566,0,2,Yes,4,2,None,5-15,Yes,Medium,Medium,TEXT
Nate,2024necmp1,Qualifiers,4,B3,811,1,1,Yes,3,3,Parked,0-5,Yes,Low,Medium,TEXT
River,2024necmp1,Qualifiers,5,R1,1247,0,2,No,1,3,Harmony,15-30,No,Not Observed,Not Observed,TEXT
Olivia,2024necmp1,Qualifiers,5,R2,95,1,0,Yes,6,1,Soloist,Not Observed,Yes,Medium,High,TEXT
Olivia,2024necmp1,Qualifiers,5,R3,5687,0,3,No,1,3,Soloist,5-15,Yes,Not Observed,High,TEXT
Olivia,2024necmp1,Qualifiers,5,B1,1512,1,0,No,1,4,None,>30,No,Low,Medium,TEXT
Nate,2024necmp1,Qualifiers,5,B2,6762,3,3,Yes,5,2,Harmony,>30,No,High,Not Observed,TEXT
Nate,2024necmp1,Qualifiers,5,B3,6933,0,0,Yes,2,4,Harmony,None,No,Not Observed,Not Observed,TEXT
